week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
26,Sun,2023-03-05,16:30,liverpool,2.8,7–0,0.8,manchester utd,Andy Madley,756e8036,1932.86987305,1887.82336426,2223,2023-03-05 Liverpool-Manchester Utd,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Ibrahima Konaté', 'Mohamed Salah', 'Jordan Henderson', 'Cody Gakpo', 'Harvey Elliott', 'Andrew Robertson', 'Darwin Núñez', 'Trent Alexander-Arnold']","['David de Gea', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Fred', 'Casemiro', 'Raphaël Varane', 'Diogo Dalot', 'Antony', 'Luke Shaw', 'Wout Weghorst']"
26,Sun,2023-03-05,14:00,nott'ham forest,0.8,2–2,1.7,everton,John Brooks,ec770341,1649.32263184,1666.56237793,2223,2023-03-05 Nott'ham Forest-Everton,"['Keylor Navas', 'Joe Worrall', 'Jonjo Shelvey', 'Jack Colback', 'Morgan Gibbs-White', 'Brennan Johnson', 'Remo Freuler', 'Serge Aurier', 'Renan Lodi', 'Felipe', 'Chris Wood']","['Jordan Pickford', 'James Tarkowski', 'Michael Keane', 'Dwight McNeil', 'Amadou Onana', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey', 'Séamus Coleman', 'Idrissa Gana Gueye']"
26,Mon,2023-03-06,20:00,brentford,2.2,3–2,1.4,fulham,Anthony Taylor,3dce3a24,1784.34118652,1735.53942871,2223,2023-03-06 Brentford-Fulham,"['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Yoane Wissa', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo', 'Mikkel Damsgaard']","['Bernd Leno', 'Kenny Tete', 'Harrison Reed', 'Aleksandar Mitrović', 'Manor Solomon', 'Tim Ream', 'Andreas Pereira', 'Willian', 'Saša Lukić', 'Issa Diop', 'Antonee Robinson']"
27,Sat,2023-03-11,12:30,bournemouth,0.9,1–0,1.7,liverpool,John Brooks,d376dff8,1645.57971191,1952.59814453,2223,2023-03-11 Bournemouth-Liverpool,"['Neto', 'Jack Stephens', 'Lloyd Kelly', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Joe Rothwell', 'Adam Smith', 'Marcos Senesi', 'Philip Billing', 'Jaidon Anthony']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Ibrahima Konaté', 'Mohamed Salah', 'Cody Gakpo', 'Harvey Elliott', 'Andrew Robertson', 'Darwin Núñez', 'Stefan Bajcetic', 'Trent Alexander-Arnold']"
27,Sat,2023-03-11,17:30,crystal palace,0.2,0–1,2.1,manchester city,Robert Jones,d29fe1d9,1740.62487793,2028.55895996,2223,2023-03-11 Crystal Palace-Manchester City,"['Vicente Guaita', 'Tyrick Mitchell', 'Luka Milivojević', 'Marc Guéhi', 'Michael Olise', 'Albert Sambi Lokonga', 'Jordan Ayew', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne']","['Ederson', 'Rúben Dias', 'John Stones', 'Nathan Aké', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Bernardo Silva', 'Manuel Akanji', 'Phil Foden']"
27,Sat,2023-03-11,15:00,everton,1.0,1–0,2.0,brentford,Simon Hooper,980f57d4,1672.65393066,1794.85437012,2223,2023-03-11 Everton-Brentford,"['Jordan Pickford', 'James Tarkowski', 'Michael Keane', 'Dwight McNeil', 'Amadou Onana', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey', 'Séamus Coleman', 'Idrissa Gana Gueye']","['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo', 'Mikkel Damsgaard', 'Vitaly Janelt']"
27,Sat,2023-03-11,15:00,leeds united,0.9,2–2,2.7,brighton,Paul Tierney,3f653d6f,1693.8581543,1824.61291504,2223,2023-03-11 Leeds United-Brighton,"['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Patrick Bamford', 'Crysencio Summerville', 'Jack Harrison', 'Tyler Adams', 'Maximilian Wöber']","['Jason Steele', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Kaoru Mitoma', 'Moisés Caicedo', 'Evan Ferguson', 'Pervis Estupiñán', 'Joël Veltman']"
27,Sat,2023-03-11,15:00,leicester city,2.4,1–3,1.6,chelsea,Andre Marriner,bd5571a1,1754.78161621,1855.04431152,2223,2023-03-11 Leicester City-Chelsea,"['Danny Ward', 'Wout Faes', 'James Maddison', 'Kelechi Iheanacho', 'Harry Souttar', 'Daniel Amartey', 'Patson Daka', 'Ricardo Pereira', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne']","['Kepa Arrizabalaga', 'Enzo Fernández', 'Mateo Kovačić', 'João Félix', 'Ruben Loftus-Cheek', 'Mykhailo Mudryk', 'Ben Chilwell', 'Kalidou Koulibaly', 'Kai Havertz', 'Marc Cucurella', 'Wesley Fofana']"
27,Sat,2023-03-11,15:00,tottenham,2.0,3–1,1.5,nott'ham forest,Craig Pawson,d065f9cd,1847.31555176,1653.39074707,2223,2023-03-11 Tottenham-Nott'ham Forest,"['Fraser Forster', 'Oliver Skipp', 'Pierre Højbjerg', 'Son Heung-min', 'Richarlison', 'Harry Kane', 'Eric Dier', 'Cristian Romero', 'Pedro Porro', 'Ben Davies', 'Clément Lenglet']","['Keylor Navas', 'Joe Worrall', 'Orel Mangala', 'Jonjo Shelvey', 'Morgan Gibbs-White', 'Jesse Lingard', 'Brennan Johnson', 'Remo Freuler', 'Serge Aurier', 'Renan Lodi', 'Felipe']"
27,Sun,2023-03-12,14:00,fulham,0.8,0–3,2.3,arsenal,David Coote,d238973c,1735.18591309,1937.421875,2223,2023-03-12 Fulham-Arsenal,"['Bernd Leno', 'Kenny Tete', 'Tosin Adarabioyo', 'Harrison Reed', 'Aleksandar Mitrović', 'Manor Solomon', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'Saša Lukić', 'Antonee Robinson']","['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Leandro Trossard', 'Granit Xhaka', 'Oleksandr Zinchenko']"
27,Sun,2023-03-12,14:00,manchester utd,0.8,0–0,1.0,southampton,Anthony Taylor,9cd3ca2c,1885.68652344,1656.72375488,2223,2023-03-12 Manchester Utd-Southampton,"['David de Gea', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Casemiro', 'Raphaël Varane', 'Antony', 'Luke Shaw', 'Jadon Sancho', 'Wout Weghorst', 'Aaron Wan-Bissaka']","['Gavin Bazunu', 'Kyle Walker-Peters', 'James Ward-Prowse', 'Che Adams', 'Romain Perraud', 'Kamaldeen Sulemana', 'Carlos Alcaraz', 'Theo Walcott', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']"
27,Sun,2023-03-12,16:30,newcastle utd,1.8,2–1,1.1,wolves,Andy Madley,c416a3de,1834.0748291,1725.55065918,2223,2023-03-12 Newcastle Utd-Wolves,"['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Allan Saint-Maximin', 'Alexander Isak', 'Jacob Murphy', 'Joe Willock', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']","['José Sá', 'Mario Lemina', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Craig Dawson', 'Jonny Castro', 'Nélson Semedo', 'Max Kilman', 'João Moutinho', 'Adama Traoré']"
27,Sun,2023-03-12,14:00,west ham,2.1,1–1,1.5,aston villa,Chris Kavanagh,df6f054e,1749.75341797,1762.19787598,2223,2023-03-12 West Ham-Aston Villa,"['Alphonse Areola', 'Kurt Zouma', 'Lucas Paquetá', 'Danny Ings', 'Jarrod Bowen', 'Saïd Benrahma', 'Thilo Kehrer', 'Nayef Aguerd', 'Tomáš Souček', 'Emerson Palmieri', 'Declan Rice']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Leon Bailey', 'Jacob Ramsey']"
8,Wed,2023-03-15,19:30,brighton,0.6,1–0,1.1,crystal palace,Peter Bankes,d23a30cc,1825.32739258,1740.55554199,2223,2023-03-15 Brighton-Crystal Palace,"['Jason Steele', 'Lewis Dunk', 'Levi Colwill', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Danny Welbeck', 'Kaoru Mitoma', 'Moisés Caicedo', 'Pervis Estupiñán', 'Joël Veltman']","['Joseph Whitworth', 'Tyrick Mitchell', 'Marc Guéhi', 'Michael Olise', 'Albert Sambi Lokonga', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Odsonne Édouard', 'Cheick Doucouré']"
7,Wed,2023-03-15,19:30,southampton,0.5,0–2,1.9,brentford,Michael Salisbury,a4202b5b,1666.36291504,1787.93139648,2223,2023-03-15 Southampton-Brentford,"['Gavin Bazunu', 'Kyle Walker-Peters', 'James Ward-Prowse', 'Che Adams', 'Romain Perraud', 'Kamaldeen Sulemana', 'Mohamed Elyounoussi', 'Carlos Alcaraz', 'Ibrahima Diallo', 'Jan Bednarek', 'Armel Bella Kotchap']","['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Kevin Schade', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo', 'Vitaly Janelt']"
28,Fri,2023-03-17,20:00,nott'ham forest,0.4,1–2,2.4,newcastle utd,Paul Tierney,5345049a,1650.13830566,1839.02209473,2223,2023-03-17 Nott'ham Forest-Newcastle Utd,"['Keylor Navas', 'Jonjo Shelvey', 'Morgan Gibbs-White', 'Moussa Niakhate', 'Brennan Johnson', 'Ryan Yates', 'Serge Aurier', 'Emmanuel Dennis', 'Renan Lodi', 'André Ayew', 'Felipe']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Allan Saint-Maximin', 'Alexander Isak', 'Jacob Murphy', 'Joe Willock', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']"
28,Sat,2023-03-18,15:00,aston villa,3.5,3–0,1.3,bournemouth,Robert Jones,88981274,1764.12695312,1660.16650391,2223,2023-03-18 Aston Villa-Bournemouth,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Leon Bailey', 'Jacob Ramsey']","['Neto', 'Jack Stephens', 'Lloyd Kelly', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Joe Rothwell', 'Adam Smith', 'Marcos Senesi', 'Philip Billing', 'Jaidon Anthony']"
28,Sat,2023-03-18,15:00,brentford,0.6,1–1,1.3,leicester city,Darren Bond,7647948e,1794.65979004,1745.7166748,2223,2023-03-18 Brentford-Leicester City,"['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Yoane Wissa', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo', 'Mikkel Damsgaard']","['Daniel Iversen', 'Harvey Barnes', 'James Maddison', 'Harry Souttar', 'Daniel Amartey', 'Patson Daka', 'Ricardo Pereira', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Timothy Castagne', 'Tetê']"
28,Sat,2023-03-18,17:30,chelsea,2.3,2–2,1.2,everton,Darren England,9453dba7,1865.44384766,1683.12353516,2223,2023-03-18 Chelsea-Everton,"['Kepa Arrizabalaga', 'Benoît Badiashile', 'Enzo Fernández', 'Mateo Kovačić', 'Christian Pulisic', 'João Félix', 'Ben Chilwell', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz', 'Wesley Fofana']","['Jordan Pickford', 'James Tarkowski', 'Michael Keane', 'Dwight McNeil', 'Amadou Onana', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey', 'Séamus Coleman', 'Idrissa Gana Gueye']"
28,Sat,2023-03-18,15:00,southampton,2.4,3–3,2.3,tottenham,Simon Hooper,bd9ec55d,1655.21032715,1851.90258789,2223,2023-03-18 Southampton-Tottenham,"['Gavin Bazunu', 'Kyle Walker-Peters', 'James Ward-Prowse', 'Che Adams', 'Romain Perraud', 'Stuart Armstrong', 'Mohamed Elyounoussi', 'Theo Walcott', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']","['Fraser Forster', 'Oliver Skipp', 'Pierre Højbjerg', 'Son Heung-min', 'Richarlison', 'Harry Kane', 'Eric Dier', 'Cristian Romero', 'Pedro Porro', 'Ben Davies', 'Clément Lenglet']"
28,Sat,2023-03-18,15:00,wolves,2.7,2–4,1.6,leeds united,Michael Salisbury,3cb714a4,1721.93786621,1696.69018555,2223,2023-03-18 Wolves-Leeds United,"['José Sá', 'Mario Lemina', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Daniel Podence', 'Craig Dawson', 'Jonny Castro', 'Nélson Semedo', 'Max Kilman', 'João Gomes']","['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Patrick Bamford', 'Jack Harrison', 'Weston McKennie', 'Degnand Gnonto', 'Maximilian Wöber']"
28,Sun,2023-03-19,14:00,arsenal,1.6,4–1,0.8,crystal palace,Stuart Attwell,98e0de00,1937.35412598,1733.64331055,2223,2023-03-19 Arsenal-Crystal Palace,"['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'Rob Holding', 'Leandro Trossard', 'Granit Xhaka', 'Oleksandr Zinchenko']","['Joseph Whitworth', 'Joel Ward', 'Tyrick Mitchell', 'Luka Milivojević', 'James Tomkins', 'Marc Guéhi', 'Michael Olise', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Odsonne Édouard', 'Cheick Doucouré']"
29,Sat,2023-04-01,15:00,arsenal,3.8,4–1,0.7,leeds united,Darren England,2e4383ca,1941.99694824,1711.10217285,2223,2023-04-01 Arsenal-Leeds United,"['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Martin Ødegaard', 'Gabriel Jesus', 'Gabriel Martinelli', 'Rob Holding', 'Leandro Trossard', 'Granit Xhaka', 'Oleksandr Zinchenko']","['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Crysencio Summerville', 'Jack Harrison', 'Pascal Struijk', 'Luis Sinisterra', 'Rasmus Nissen']"
29,Sat,2023-04-01,15:00,bournemouth,2.6,2–1,0.8,fulham,Peter Bankes,f64320c3,1652.8671875,1728.15026855,2223,2023-04-01 Bournemouth-Fulham,"['Neto', 'Jack Stephens', 'Lloyd Kelly', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Joe Rothwell', 'Adam Smith', 'Marcos Senesi', 'Philip Billing', 'Jaidon Anthony']","['Bernd Leno', 'Kenny Tete', 'Harrison Reed', 'Manor Solomon', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'João Palhinha', 'Carlos Vinícius', 'Issa Diop', 'Antonee Robinson']"
29,Sat,2023-04-01,15:00,brighton,4.2,3–3,1.6,brentford,Michael Oliver,ead2251e,1827.81567383,1791.73925781,2223,2023-04-01 Brighton-Brentford,"['Jason Steele', 'Lewis Dunk', 'Levi Colwill', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Danny Welbeck', 'Kaoru Mitoma', 'Moisés Caicedo', 'Pervis Estupiñán', 'Joël Veltman']","['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Mikkel Damsgaard']"
29,Sat,2023-04-01,17:30,chelsea,2.1,0–2,0.9,aston villa,Andy Madley,870fa8c9,1859.49816895,1771.42614746,2223,2023-04-01 Chelsea-Aston Villa,"['Kepa Arrizabalaga', 'Enzo Fernández', 'Mateo Kovačić', 'João Félix', 'Ruben Loftus-Cheek', 'Mykhailo Mudryk', 'Ben Chilwell', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz', 'Marc Cucurella']","['Emiliano Martínez', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Ashley Young', 'Jacob Ramsey', 'Boubacar Kamara']"
29,Sat,2023-04-01,15:00,crystal palace,2.3,2–1,0.2,leicester city,Tim Robinson,ee1878a0,1729.00061035,1748.63720703,2223,2023-04-01 Crystal Palace-Leicester City,"['Vicente Guaita', 'Joel Ward', 'Tyrick Mitchell', 'Marc Guéhi', 'Michael Olise', 'Eberechi Eze', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Odsonne Édouard', 'Cheick Doucouré']","['Daniel Iversen', 'Wout Faes', 'Harvey Barnes', 'James Maddison', 'Harry Souttar', 'Victor Bernth Kristiansen', 'Patson Daka', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Timothy Castagne', 'Tetê']"
29,Sat,2023-04-01,12:30,manchester city,2.9,4–1,0.3,liverpool,Simon Hooper,40966f45,2041.53479004,1933.8807373,2223,2023-04-01 Manchester City-Liverpool,"['Ederson', 'Rúben Dias', 'John Stones', 'Nathan Aké', 'İlkay Gündoğan', 'Jack Grealish', 'Rodri', 'Kevin De Bruyne', 'Julián Álvarez', 'Manuel Akanji', 'Riyad Mahrez']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Ibrahima Konaté', 'Mohamed Salah', 'Jordan Henderson', 'Cody Gakpo', 'Harvey Elliott', 'Diogo Jota', 'Andrew Robertson', 'Trent Alexander-Arnold']"
29,Sat,2023-04-01,15:00,nott'ham forest,1.3,1–1,0.5,wolves,Chris Kavanagh,c14b278c,1645.26464844,1707.52587891,2223,2023-04-01 Nott'ham Forest-Wolves,"['Keylor Navas', 'Orel Mangala', 'Neco Williams', 'Morgan Gibbs-White', 'Harry Toffolo', 'Moussa Niakhate', 'Brennan Johnson', 'Remo Freuler', 'Emmanuel Dennis', 'Danilo', 'Felipe']","['José Sá', 'Mario Lemina', 'Rúben Neves', 'Matheus Cunha', 'Craig Dawson', 'Nélson Semedo', 'Max Kilman', 'Toti Gomes', 'Matheus Nunes', 'João Moutinho', 'Adama Traoré']"
29,Sun,2023-04-02,16:30,newcastle utd,3.7,2–0,0.4,manchester utd,Stuart Attwell,1ed948f6,1843.89587402,1883.69848633,2223,2023-04-02 Newcastle Utd-Manchester Utd,"['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Allan Saint-Maximin', 'Alexander Isak', 'Jacob Murphy', 'Joe Willock', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']","['David de Gea', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Marcel Sabitzer', 'Raphaël Varane', 'Diogo Dalot', 'Antony', 'Luke Shaw', 'Wout Weghorst', 'Scott McTominay']"
29,Sun,2023-04-02,14:00,west ham,1.4,1–0,0.3,southampton,Paul Tierney,42e1f38d,1751.74194336,1659.06262207,2223,2023-04-02 West Ham-Southampton,"['Łukasz Fabiański', 'Kurt Zouma', 'Lucas Paquetá', 'Danny Ings', 'Jarrod Bowen', 'Saïd Benrahma', 'Thilo Kehrer', 'Nayef Aguerd', 'Tomáš Souček', 'Emerson Palmieri', 'Declan Rice']","['Gavin Bazunu', 'Kyle Walker-Peters', 'Duje Ćaleta-Car', 'James Ward-Prowse', 'Romain Perraud', 'Stuart Armstrong', 'Sekou Mara', 'Mohamed Elyounoussi', 'Theo Walcott', 'Jan Bednarek', 'Roméo Lavia']"
29,Mon,2023-04-03,20:00,everton,0.9,1–1,1.4,tottenham,David Coote,c00d9a22,1689.06921387,1848.05041504,2223,2023-04-03 Everton-Tottenham,"['Jordan Pickford', 'James Tarkowski', 'Michael Keane', 'Dwight McNeil', 'Amadou Onana', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Ben Godfrey', 'Séamus Coleman', 'Idrissa Gana Gueye']","['Hugo Lloris', 'Oliver Skipp', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Ivan Perišić', 'Eric Dier', 'Cristian Romero', 'Dejan Kulusevski', 'Pedro Porro', 'Clément Lenglet']"
7,Tue,2023-04-04,19:45,bournemouth,1.7,0–2,2.7,brighton,Darren Bond,95a97dc6,1661.44372559,1825.3059082,2223,2023-04-04 Bournemouth-Brighton,"['Neto', 'Jack Stephens', 'Lloyd Kelly', 'Jefferson Lerma', 'Dominic Solanke', 'Ryan Christie', 'Dango Ouattara', 'Adam Smith', 'Hamed Junior Traorè', 'Marcos Senesi', 'Philip Billing']","['Jason Steele', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Kaoru Mitoma', 'Moisés Caicedo', 'Evan Ferguson', 'Pervis Estupiñán', 'Joël Veltman']"
8,Tue,2023-04-04,20:00,chelsea,2.2,0–0,0.3,liverpool,Anthony Taylor,1028e683,1842.72302246,1926.76843262,2223,2023-04-04 Chelsea-Liverpool,"['Kepa Arrizabalaga', 'Enzo Fernández', ""N'Golo Kanté"", 'Mateo Kovačić', 'João Félix', 'Ben Chilwell', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz', 'Marc Cucurella', 'Wesley Fofana']","['Alisson', 'Joe Gomez', 'Fabinho', 'Ibrahima Konaté', 'Roberto Firmino', 'Jordan Henderson', 'Curtis Jones', 'Diogo Jota', 'Kostas Tsimikas', 'Darwin Núñez', 'Joël Matip']"
7,Tue,2023-04-04,19:45,leeds united,1.8,2–1,0.8,nott'ham forest,Robert Jones,1251d1c0,1707.2635498,1645.53051758,2223,2023-04-04 Leeds United-Nott'ham Forest,"['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Patrick Bamford', 'Jack Harrison', 'Pascal Struijk', 'Luis Sinisterra', 'Weston McKennie']","['Keylor Navas', 'Orel Mangala', 'Neco Williams', 'Morgan Gibbs-White', 'Harry Toffolo', 'Moussa Niakhate', 'Brennan Johnson', 'Remo Freuler', 'Emmanuel Dennis', 'Danilo', 'Felipe']"
7,Tue,2023-04-04,19:45,leicester city,0.5,1–2,1.0,aston villa,Graham Scott,f213214b,1741.43835449,1788.20141602,2223,2023-04-04 Leicester City-Aston Villa,"['Daniel Iversen', 'Wout Faes', 'Harvey Barnes', 'Jamie Vardy', 'James Maddison', 'Harry Souttar', 'Victor Bernth Kristiansen', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Wilfred Ndidi', 'Timothy Castagne']","['Emiliano Martínez', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Ashley Young', 'Leon Bailey', 'Jacob Ramsey']"
25,Wed,2023-04-05,20:00,manchester utd,1.2,1–0,0.7,brentford,John Brooks,f3e6e475,1872.78930664,1794.24890137,2223,2023-04-05 Manchester Utd-Brentford,"['David de Gea', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Marcel Sabitzer', 'Raphaël Varane', 'Diogo Dalot', 'Antony', 'Luke Shaw', 'Jadon Sancho', 'Scott McTominay']","['David Raya', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Mikkel Damsgaard', 'Mads Roerslev']"
7,Wed,2023-04-05,20:00,west ham,1.0,1–5,3.3,newcastle utd,Craig Pawson,4a87012d,1756.2376709,1854.80493164,2223,2023-04-05 West Ham-Newcastle Utd,"['Łukasz Fabiański', 'Kurt Zouma', 'Michail Antonio', 'Lucas Paquetá', 'Jarrod Bowen', 'Saïd Benrahma', 'Thilo Kehrer', 'Nayef Aguerd', 'Tomáš Souček', 'Emerson Palmieri', 'Declan Rice']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Joelinton', 'Callum Wilson', 'Allan Saint-Maximin', 'Jacob Murphy', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']"
30,Sat,2023-04-08,15:00,aston villa,1.3,2–0,0.2,nott'ham forest,Anthony Taylor,68cd68fd,1796.50061035,1640.35131836,2223,2023-04-08 Aston Villa-Nott'ham Forest,"['Emiliano Martínez', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Ashley Young', 'Leon Bailey', 'Jacob Ramsey']","['Keylor Navas', 'Joe Worrall', 'Jonjo Shelvey', 'Neco Williams', 'Morgan Gibbs-White', 'Harry Toffolo', 'Moussa Niakhate', 'Brennan Johnson', 'Cheikhou Kouyaté', 'Danilo', 'Felipe']"
30,Sat,2023-04-08,15:00,brentford,2.6,1–2,1.3,newcastle utd,Chris Kavanagh,a5e78e89,1789.48657227,1868.8380127,2223,2023-04-08 Brentford-Newcastle Utd,"['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Kevin Schade', 'Josh Dasilva', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Joelinton', 'Alexander Isak', 'Jacob Murphy', 'Joe Willock', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']"
30,Sat,2023-04-08,15:00,fulham,0.7,0–1,1.1,west ham,Jarred Gillett,0ba42648,1719.5736084,1742.20458984,2223,2023-04-08 Fulham-West Ham,"['Bernd Leno', 'Tosin Adarabioyo', 'Harrison Reed', 'Cédric Soares', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'Willian', 'João Palhinha', 'Carlos Vinícius', 'Antonee Robinson']","['Łukasz Fabiański', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Danny Ings', 'Jarrod Bowen', 'Angelo Ogbonna', 'Tomáš Souček', 'Declan Rice']"
30,Sat,2023-04-08,15:00,leicester city,0.7,0–1,2.0,bournemouth,David Coote,72ca7930,1733.13903809,1653.85791016,2223,2023-04-08 Leicester City-Bournemouth,"['Daniel Iversen', 'Wout Faes', 'Harvey Barnes', 'Jamie Vardy', 'James Maddison', 'Victor Bernth Kristiansen', 'Daniel Amartey', 'Ricardo Pereira', 'Wilfred Ndidi', 'Timothy Castagne', 'Boubakary Soumaré']","['Neto', 'Jack Stephens', 'Lloyd Kelly', 'Chris Mepham', 'Jefferson Lerma', 'Dominic Solanke', 'Ryan Christie', 'Dango Ouattara', 'Joe Rothwell', 'Adam Smith', 'Philip Billing']"
