week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
27,2022-05-19,chelsea,1.6,1-1,0.1,leicester city,Stuart Attwell,75d8f6e0,1905.29003906,1769.60522461,2122,"['Edouard Mendy', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Thiago Silva', ""N'Golo Kanté"", 'Romelu Lukaku', 'Christian Pulisic', 'Trevoh Chalobah', 'Hakim Ziyech', 'Reece James']","['Kasper Schmeichel', 'Wesley Fofana', 'Jonny Evans', 'Jamie Vardy', 'James Maddison', 'Kelechi Iheanacho', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne', 'Luke Thomas']",59.4,44.7,32.2,56.6,1,1,73,57,31,57,1,1,70,48,2,1.2,1.4,1
33,2022-05-19,everton,0.8,3-2,1.1,crystal palace,Anthony Taylor,82aa061a,1701.2722168,1756.50256348,2122,"['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'André Gomes', 'Séamus Coleman', 'Anthony Gordon']","['Jack Butland', 'Tyrick Mitchell', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Will Hughes', 'Jean-Philippe Mateta', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne']",39.5,44.5,49.9,39.5,3,2,39,47,59,43,3,0,36,45,3,2.0,1.6,0
38,2022-05-22,arsenal,4.2,5-1,1.1,everton,Andre Marriner,4100d195,1846.87487793,1709.67285156,2122,"['Aaron Ramsdale', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Rob Holding', 'Cédric Soares', 'Nuno Tavares', 'Mohamed Elneny', 'Eddie Nketiah', 'Granit Xhaka', 'Gabriel Martinelli']","['Asmir Begović', 'Jonjoe Kenny', 'Mason Holgate', 'Michael Keane', 'Dominic Calvert-Lewin', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Tom Davies', 'Jarrad Branthwaite', 'Dele Alli']",56.2,40.3,44.5,51.0,5,1,56,42,47,61,3,0,66,39,3,1.8,2.0,0
38,2022-05-22,brentford,0.8,1-2,1.3,leeds united,Paul Tierney,076ca089,1727.17932129,1696.53613281,2122,"['David Raya', 'Rico Henry', 'Mathias Jensen', 'Yoane Wissa', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Kristoffer Ajer', 'Christian Eriksen', 'Vitaly Janelt', 'Mads Bech Sørensen']","['Illan Meslier', 'Junior Firpo', 'Robin Koch', 'Liam Cooper', 'Raphinha', 'Diego Llorente', 'Rodrigo', 'Jack Harrison', 'Kalvin Phillips', 'Joe Gelhardt', 'Sam Greenwood']",45.0,42.6,47.1,66.9,1,2,47,40,54,78,0,3,46,35,3,2.0,0.4,2
38,2022-05-22,brighton,1.6,3-1,0.2,west ham,Kevin Friend,70a81794,1751.47790527,1797.65405273,2122,"['Robert Sánchez', 'Marc Cucurella', 'Adam Webster', 'Lewis Dunk', 'Yves Bissouma', 'Alexis Mac Allister', 'Pascal Groß', 'Danny Welbeck', 'Solly March', 'Moisés Caicedo', 'Joël Veltman']","['Łukasz Fabiański', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Manuel Lanzini', 'Craig Dawson', 'Jarrod Bowen', 'Tomáš Souček', 'Declan Rice']",44.6,51.2,42.7,51.9,3,1,39,59,43,48,3,0,48,56,3,1.6,1.0,0
38,2022-05-22,burnley,1.6,1-2,1.8,newcastle utd,Craig Pawson,ad4ac82b,1694.62805176,1752.22351074,2122,"['Nick Pope', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Josh Brownhill', 'Ashley Barnes', 'Dwight McNeil', 'Connor Roberts', 'Maxwel Cornet', 'Nathan Collins', 'Kevin Long']","['Martin Dúbravka', 'Jamaal Lascelles', 'Joelinton', 'Callum Wilson', 'Allan Saint-Maximin', 'Matt Targett', 'Kieran Trippier', 'Miguel Almirón', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']",38.2,36.4,55.3,55.7,1,2,33,42,51,61,0,3,35,46,3,1.4,1.8,2
38,2022-05-22,chelsea,2.2,2-1,0.6,watford,Mike Dean,df85b298,1900.55810547,1588.02587891,2122,"['Edouard Mendy', 'Antonio Rüdiger', 'Thiago Silva', ""N'Golo Kanté"", 'Saúl Ñíguez', 'Mason Mount', 'Hakim Ziyech', 'Kenedy', 'Reece James', 'César Azpilicueta', 'Kai Havertz']","['Daniel Bachmann', 'Joshua King', 'Tom Cleverley', 'João Pedro', 'Ken Sema', 'Hassane Kamara', 'Moussa Sissoko', 'Kiko Femenía', 'Samir Santos', 'Christian Kabasele', 'Edo Kayembe']",61.0,39.3,32.3,62.0,2,1,74,33,32,75,3,0,71,23,3,1.2,0.2,0
38,2022-05-22,crystal palace,0.6,1-0,0.7,manchester utd,Martin Atkinson,19173099,1748.10192871,1822.62231445,2122,"['Vicente Guaita', 'Joel Ward', 'Tyrick Mitchell', 'Wilfried Zaha', 'Will Hughes', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Odsonne Édouard', 'Conor Gallagher', 'Jesuran Rak Sakyi']","['David de Gea', 'Victor Lindelöf', 'Harry Maguire', 'Fred', 'Bruno Fernandes', 'Diogo Dalot', 'Edinson Cavani', 'Alex Telles', 'Anthony Elanga', 'Scott McTominay', 'Hannibal Mejbri']",45.6,54.9,40.3,52.4,1,0,49,57,46,56,3,0,45,58,3,1.6,0.8,0
38,2022-05-22,leicester city,3.4,4-1,1.1,southampton,Jonathan Moss,16e2761e,1774.3371582,1682.76647949,2122,"['Kasper Schmeichel', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Harvey Barnes', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne']","['Alex McCarthy', 'Kyle Walker-Peters', 'Lyanco', 'Jack Stephens', 'Oriol Romeu', 'James Ward-Prowse', 'Adam Armstrong', 'Nathan Redmond', 'Stuart Armstrong', 'Mohammed Salisu', 'Mohamed Elyounoussi']",44.8,43.6,58.2,56.4,4,1,58,42,58,63,3,0,49,40,3,1.4,0.2,0
38,2022-05-22,liverpool,2.7,3-1,1.3,wolves,Anthony Taylor,8b0f3e28,2045.98034668,1730.34973145,2122,"['Alisson', 'Ibrahima Konaté', 'Thiago Alcántara', 'Naby Keïta', 'Sadio Mané', 'Jordan Henderson', 'Diogo Jota', 'Luis Díaz', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']","['José Sá', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Toti Gomes', 'João Moutinho', 'Leander Dendoncker']",86.1,36.2,32.4,54.0,3,1,91,37,25,40,3,0,89,51,3,2.6,0.4,0
38,2022-05-22,manchester city,3.4,3-2,0.2,aston villa,Michael Oliver,7b4b63d0,2026.38916016,1745.43432617,2122,"['Ederson', 'John Stones', 'Gabriel Jesus', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Fernandinho', 'Riyad Mahrez', 'João Cancelo', 'Phil Foden']","['Robin Olsen', 'Matty Cash', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Calum Chambers', 'Philippe Coutinho', 'Lucas Digne', 'Jacob Ramsey']",85.2,43.7,24.6,45.8,3,2,96,50,24,51,3,0,90,45,3,2.6,1.6,0
38,2022-05-22,norwich city,0.5,0-5,3.4,tottenham,Chris Kavanagh,771ecae9,1585.13537598,1863.24267578,2122,"['Tim Krul', 'Max Aarons', 'Sam Byram', 'Grant Hanley', 'Kieran Dowell', 'Mathias Normann', 'Milot Rashica', 'Jakob Sørensen', 'Pierre Lees-Melou', 'Teemu Pukki', 'Dimitris Giannoulis']","['Hugo Lloris', 'Pierre Højbjerg', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Ryan Sessegnon', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']",31.9,57.8,72.1,39.0,0,5,23,64,79,40,0,3,22,68,3,0.2,2.2,2
1,2022-08-05,crystal palace,1.2,0-2,1.0,arsenal,Anthony Taylor,e62f6e78,1753.9017334,1851.46276855,2223,"['Vicente Guaita', 'Tyrick Mitchell', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Odsonne Édouard', 'Cheick Doucouré']","['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Jesus', 'Gabriel Martinelli', 'William Saliba', 'Granit Xhaka', 'Oleksandr Zinchenko']",0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2022-08-06,bournemouth,0.6,2-0,0.7,aston villa,Peter Bankes,877e3193,1630.3548584,1740.57751465,2223,"['Mark Travers', 'Lloyd Kelly', 'Chris Mepham', 'Jefferson Lerma', 'Dominic Solanke', 'Adam Smith', 'Marcus Tavernier', 'Kieffer Moore', 'Ben Pearson', 'Philip Billing', 'Jordan Zemura']","['Emiliano Martínez', 'Matty Cash', 'Diego Carlos', 'Ezri Konsa', 'John McGinn', 'Danny Ings', 'Philippe Coutinho', 'Lucas Digne', 'Leon Bailey', 'Jacob Ramsey', 'Boubacar Kamara']",0.0,0.0,0.0,0.0,2,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2022-08-06,everton,0.7,0-1,1.5,chelsea,Craig Pawson,3a917cee,1698.96679688,1899.03649902,2223,"['Jordan Pickford', 'James Tarkowski', 'Nathan Patterson', 'Dwight McNeil', 'Anthony Gordon', 'Demarai Gray', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Ben Godfrey']","['Edouard Mendy', 'Jorginho', 'Thiago Silva', ""N'Golo Kanté"", 'Raheem Sterling', 'Mason Mount', 'Ben Chilwell', 'Reece James', 'Kalidou Koulibaly', 'César Azpilicueta', 'Kai Havertz']",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2022-08-06,fulham,1.2,2-2,1.2,liverpool,Andy Madley,6713c1dc,1636.01452637,2035.03417969,2223,"['Marek Rodák', 'Kenny Tete', 'Tosin Adarabioyo', 'Harrison Reed', 'Neeskens Kebano', 'Aleksandar Mitrović', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'João Palhinha', 'Antonee Robinson']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Thiago Alcántara', 'Roberto Firmino', 'Mohamed Salah', 'Jordan Henderson', 'Luis Díaz', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']",0.0,0.0,0.0,0.0,2,2,0,0,0,0,1,1,0,0,2,0.0,0.0,1
1,2022-08-06,leeds united,0.8,2-1,1.3,wolves,Robert Jones,82702941,1703.28137207,1725.11816406,2223,"['Illan Meslier', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Patrick Bamford', 'Jack Harrison', 'Tyler Adams', 'Diego Llorente', 'Rodrigo', 'Pascal Struijk', 'Rasmus Nissen']","['José Sá', 'Rayan Aït Nouri', 'Nathan Collins', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Hwang Hee-chan', 'Morgan Gibbs-White', 'Jonny Castro', 'Max Kilman', 'Leander Dendoncker']",0.0,0.0,0.0,0.0,2,1,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2022-08-06,newcastle utd,1.7,2-0,0.3,nott'ham forest,Simon Hooper,1ac96eb4,1756.9576416,1612.11474609,2223,"['Nick Pope', 'Kieran Trippier', 'Fabian Schär', 'Joelinton', 'Callum Wilson', 'Allan Saint-Maximin', 'Matt Targett', 'Miguel Almirón', 'Joe Willock', 'Dan Burn', 'Bruno Guimarães']","['Dean Henderson', 'Joe Worrall', 'Neco Williams', 'Jack Colback', 'Jesse Lingard', ""Lewis O'Brien"", 'Harry Toffolo', 'Sam Surridge', 'Moussa Niakhate', 'Brennan Johnson', 'Scott McKenna']",0.0,0.0,0.0,0.0,2,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2022-08-06,tottenham,1.5,4-1,0.5,southampton,Andre Marriner,09d8a999,1866.62145996,1671.65332031,2223,"['Hugo Lloris', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Cristian Romero', 'Ryan Sessegnon', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']","['Gavin Bazunu', 'Kyle Walker-Peters', 'Oriol Romeu', 'Joe Aribo', 'James Ward-Prowse', 'Adam Armstrong', 'Moussa Djenepo', 'Mohammed Salisu', 'Jan Bednarek', 'Yan Valery', 'Roméo Lavia']",0.0,0.0,0.0,0.0,4,1,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2022-08-07,leicester city,0.6,2-2,0.8,brentford,Jarred Gillett,3249ba27,1779.33227539,1714.31604004,2223,"['Danny Ward', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Timothy Castagne']","['David Raya', 'Aaron Hickey', 'Rico Henry', 'Christian Nørgaard', 'Mathias Jensen', 'Yoane Wissa', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Vitaly Janelt']",0.0,0.0,0.0,0.0,2,2,0,0,0,0,1,1,0,0,2,0.0,0.0,1
1,2022-08-07,manchester utd,1.4,1-2,1.5,brighton,Paul Tierney,8251694e,1810.7043457,1760.09008789,2223,"['David de Gea', 'Harry Maguire', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Christian Eriksen', 'Fred', 'Diogo Dalot', 'Luke Shaw', 'Jadon Sancho', 'Scott McTominay']","['Robert Sánchez', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Leandro Trossard', 'Pascal Groß', 'Adam Lallana', 'Danny Welbeck', 'Moisés Caicedo', 'Joël Veltman']",0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,3,0,0,3,0.0,0.0,2
1,2022-08-07,west ham,0.5,0-2,2.2,manchester city,Michael Oliver,ece62baf,1782.92382812,2025.12792969,2223,"['Łukasz Fabiański', 'Ben Johnson', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Manuel Lanzini', 'Jarrod Bowen', 'Tomáš Souček', 'Declan Rice']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'Nathan Aké', 'João Cancelo', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Kevin De Bruyne', 'Phil Foden']",0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,3,0,0,3,0.0,0.0,2
2,2022-08-13,arsenal,2.7,4-2,0.5,leicester city,Darren England,7483b97f,1861.01867676,1776.17163086,2223,"['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Jesus', 'Gabriel Martinelli', 'William Saliba', 'Granit Xhaka', 'Oleksandr Zinchenko']","['Danny Ward', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Timothy Castagne']",1.0,0.6,1.2,0.8,4,2,2,2,0,2,3,0,3,1,3,0.0,0.0,0
2,2022-08-13,aston villa,2.3,2-1,1.6,everton,Michael Oliver,8cd71c65,1726.9588623,1694.66918945,2223,"['Emiliano Martínez', 'Matty Cash', 'Diego Carlos', 'Tyrone Mings', 'John McGinn', 'Danny Ings', 'Ollie Watkins', 'Philippe Coutinho', 'Lucas Digne', 'Jacob Ramsey', 'Boubacar Kamara']","['Jordan Pickford', 'James Tarkowski', 'Nathan Patterson', 'Mason Holgate', 'Dwight McNeil', 'Anthony Gordon', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Conor Coady']",0.7,0.7,0.6,1.5,2,1,0,0,2,1,3,0,0,0,3,0.0,0.0,0
2,2022-08-13,brentford,1.6,4-0,0.9,manchester utd,Stuart Attwell,04712d4e,1717.47668457,1800.0213623,2223,"['David Raya', 'Aaron Hickey', 'Rico Henry', 'Christian Nørgaard', 'Mathias Jensen', 'Josh Dasilva', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Mads Roerslev']","['David de Gea', 'Harry Maguire', 'Lisandro Martínez', 'Cristiano Ronaldo', 'Bruno Fernandes', 'Marcus Rashford', 'Christian Eriksen', 'Fred', 'Diogo Dalot', 'Luke Shaw', 'Jadon Sancho']",0.8,1.4,0.6,1.5,4,0,2,1,2,2,3,0,1,0,3,0.0,0.0,0
2,2022-08-13,brighton,1.5,0-0,0.2,newcastle utd,Graham Scott,c916a5f6,1770.77307129,1762.19128418,2223,"['Robert Sánchez', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Leandro Trossard', 'Pascal Groß', 'Adam Lallana', 'Danny Welbeck', 'Moisés Caicedo', 'Joël Veltman']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Joelinton', 'Callum Wilson', 'Allan Saint-Maximin', 'Miguel Almirón', 'Joe Willock', 'Dan Burn', 'Bruno Guimarães']",1.5,1.7,1.4,0.3,0,0,2,2,1,0,1,1,3,3,2,0.0,0.0,1
2,2022-08-13,manchester city,1.7,4-0,0.1,bournemouth,David Coote,311d705c,2030.10571289,1643.97351074,2223,"['Ederson', 'Kyle Walker', 'Rúben Dias', 'Nathan Aké', 'João Cancelo', 'İlkay Gündoğan', 'Erling Haaland', 'Rodri', 'Kevin De Bruyne', 'Riyad Mahrez', 'Phil Foden']","['Mark Travers', 'Lewis Cook', 'Lloyd Kelly', 'Chris Mepham', 'Jefferson Lerma', 'Ryan Christie', 'Adam Smith', 'Marcus Tavernier', 'Jack Stacey', 'Kieffer Moore', 'Ben Pearson']",2.2,0.6,0.5,0.7,4,0,2,2,0,0,3,0,3,3,3,0.0,0.0,0
2,2022-08-13,southampton,1.2,2-2,1.8,leeds united,Tony Harrington,54b33a13,1666.88134766,1710.66699219,2223,"['Gavin Bazunu', 'Kyle Walker-Peters', 'James Ward-Prowse', 'Che Adams', 'Stuart Armstrong', 'Moussa Djenepo', 'Mohammed Salisu', 'Mohamed Elyounoussi', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']","['Illan Meslier', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Patrick Bamford', 'Jack Harrison', 'Tyler Adams', 'Diego Llorente', 'Rodrigo', 'Pascal Struijk', 'Rasmus Nissen']",0.5,0.8,1.5,1.3,2,2,1,2,4,1,1,1,0,3,2,0.0,0.0,1
2,2022-08-13,wolves,0.9,0-0,1.5,fulham,John Brooks,669b1665,1717.73242188,1643.69128418,2223,"['José Sá', 'Rayan Aït Nouri', 'Nathan Collins', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Hwang Hee-chan', 'Morgan Gibbs-White', 'Jonny Castro', 'Max Kilman', 'Leander Dendoncker']","['Marek Rodák', 'Kenny Tete', 'Tosin Adarabioyo', 'Harrison Reed', 'Neeskens Kebano', 'Aleksandar Mitrović', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'João Palhinha', 'Antonee Robinson']",1.3,1.2,0.8,1.2,0,0,1,2,2,2,1,1,0,1,2,0.0,0.0,1
2,2022-08-14,chelsea,1.6,2-2,1.0,tottenham,Anthony Taylor,01e57bf5,1903.33410645,1871.39343262,2223,"['Edouard Mendy', 'Jorginho', 'Thiago Silva', ""N'Golo Kanté"", 'Ruben Loftus-Cheek', 'Raheem Sterling', 'Mason Mount', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz', 'Marc Cucurella']","['Hugo Lloris', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Cristian Romero', 'Ryan Sessegnon', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']",1.5,1.5,0.7,0.5,2,2,1,4,0,1,1,1,3,3,2,0.0,0.0,1
2,2022-08-14,nott'ham forest,1.3,1-0,2.1,west ham,Robert Jones,b1ebeda5,1606.88110352,1777.94592285,2223,"['Dean Henderson', 'Joe Worrall', 'Orel Mangala', 'Neco Williams', 'Taiwo Awoniyi', 'Jesse Lingard', ""Lewis O'Brien"", 'Harry Toffolo', 'Moussa Niakhate', 'Brennan Johnson', 'Scott McKenna']","['Łukasz Fabiański', 'Ben Johnson', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Jarrod Bowen', 'Saïd Benrahma', 'Tomáš Souček', 'Declan Rice']",0.3,0.5,1.7,2.2,1,0,0,0,2,2,3,0,0,0,3,0.0,0.0,0
2,2022-08-15,liverpool,2.0,1-1,1.0,crystal palace,Paul Tierney,b3c6f709,2027.35754395,1744.3458252,2223,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'James Milner', 'Mohamed Salah', 'Harvey Elliott', 'Luis Díaz', 'Andrew Robertson', 'Darwin Núñez', 'Nathaniel Phillips', 'Trent Alexander-Arnold']","['Vicente Guaita', 'Joel Ward', 'Tyrick Mitchell', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Cheick Doucouré']",1.2,1.2,1.2,1.0,1,1,2,0,2,2,1,1,1,0,2,0.0,0.0,1
3,2022-08-20,bournemouth,0.3,0-3,1.3,arsenal,Craig Pawson,7f11dd9e,1642.35546875,1867.95751953,2223,"['Mark Travers', 'Lloyd Kelly', 'Chris Mepham', 'Jefferson Lerma', 'Adam Smith', 'Marcus Tavernier', 'Kieffer Moore', 'Ben Pearson', 'Marcos Senesi', 'Philip Billing', 'Jordan Zemura']","['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Jesus', 'Gabriel Martinelli', 'William Saliba', 'Granit Xhaka', 'Oleksandr Zinchenko']",0.7,3.7,2.4,1.7,0,3,2,6,4,2,0,3,3,6,3,0.0,0.0,2
3,2022-08-20,crystal palace,2.6,3-1,0.9,aston villa,Andy Madley,3f89bccf,1752.08813477,1733.14306641,2223,"['Vicente Guaita', 'Joel Ward', 'Tyrick Mitchell', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Jeffrey Schlupp', 'Joachim Andersen', 'Odsonne Édouard', 'Cheick Doucouré']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Lucas Digne', 'Leon Bailey', 'Jacob Ramsey', 'Boubacar Kamara']",2.2,3.0,3.0,2.2,3,1,1,2,3,3,3,0,1,3,3,0.0,0.0,0
3,2022-08-20,everton,1.5,1-1,1.0,nott'ham forest,Andre Marriner,3c3cc86f,1689.02075195,1618.41821289,2223,"['Jordan Pickford', 'James Tarkowski', 'Nathan Patterson', 'Mason Holgate', 'Anthony Gordon', 'Demarai Gray', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Tom Davies', 'Conor Coady', 'Salomón Rondón']","['Dean Henderson', 'Steve Cook', 'Joe Worrall', 'Orel Mangala', 'Neco Williams', 'Taiwo Awoniyi', 'Jesse Lingard', ""Lewis O'Brien"", 'Harry Toffolo', 'Brennan Johnson', 'Scott McKenna']",2.3,1.6,3.8,3.8,1,1,1,1,3,2,1,1,0,3,2,0.0,0.0,1
3,2022-08-20,fulham,2.4,3-2,1.8,brentford,Peter Bankes,a107c037,1647.33459473,1735.65881348,2223,"['Bernd Leno', 'Kenny Tete', 'Tosin Adarabioyo', 'Harrison Reed', 'Aleksandar Mitrović', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'João Palhinha', 'Antonee Robinson', 'Jay Stansfield']","['David Raya', 'Aaron Hickey', 'Rico Henry', 'Christian Nørgaard', 'Mathias Jensen', 'Josh Dasilva', 'Yoane Wissa', 'Ben Mee', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo']",2.7,2.4000000000000004,2.1,1.5,3,2,2,6,2,2,3,0,2,4,3,0.0,0.0,0
3,2022-08-20,leicester city,0.3,1-2,0.9,southampton,Michael Salisbury,02efd4d1,1769.76867676,1667.02734375,2223,"['Danny Ward', 'James Justin', 'Jonny Evans', 'Harvey Barnes', 'Jamie Vardy', 'James Maddison', 'Ayoze Pérez', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Timothy Castagne']","['Gavin Bazunu', 'Kyle Walker-Peters', 'Joe Aribo', 'James Ward-Prowse', 'Adam Armstrong', 'Sekou Mara', 'Moussa Djenepo', 'Mohammed Salisu', 'Mohamed Elyounoussi', 'Armel Bella Kotchap', 'Roméo Lavia']",1.1,1.7,3.5,3.3,1,2,4,3,6,6,0,3,1,1,3,0.0,0.0,2
3,2022-08-20,tottenham,1.7,1-0,0.7,wolves,Simon Hooper,5cc3bd0e,1874.02502441,1714.625,2223,"['Hugo Lloris', 'Pierre Højbjerg', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Ivan Perišić', 'Eric Dier', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']","['José Sá', 'Rayan Aït Nouri', 'Nathan Collins', 'Pedro Neto', 'Rúben Neves', 'Daniel Podence', 'Gonçalo Guedes', 'Jonny Castro', 'Max Kilman', 'Matheus Nunes', 'João Moutinho']",2.5,2.2,2.1,2.3,1,0,6,1,3,2,3,0,4,1,3,0.0,0.0,0
3,2022-08-21,leeds united,2.1,3-0,0.9,chelsea,Stuart Attwell,a5632124,1711.05664062,1901.23828125,2223,"['Illan Meslier', 'Robin Koch', 'Brenden Aaronson', 'Marc Roca', 'Jack Harrison', 'Tyler Adams', 'Diego Llorente', 'Rodrigo', 'Daniel James', 'Pascal Struijk', 'Rasmus Nissen']","['Edouard Mendy', 'Jorginho', 'Thiago Silva', 'Ruben Loftus-Cheek', 'Raheem Sterling', 'Mason Mount', 'Conor Gallagher', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz', 'Marc Cucurella']",2.6,3.1,2.5,1.7,3,0,4,3,3,2,3,0,4,4,3,0.0,0.0,0
